# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4rvaWqI5wpEbGdrcN5Y29ycA	woda mineralna	MineralWater
Mx4rwP3JwZwpEbGdrcN5Y29ycA	kropla	Minim-UnitOfVolume
Mx4rwooJShlEQdicuoWV4yDY4A	ministerstwo	Ministry
Mx4rvVi7x5wpEbGdrcN5Y29ycA	Minorka	Minorca-Island
Mx4r-gP2GDDZQdiAodtSuGpocw	cud	Miracle
Mx4rvVimlZwpEbGdrcN5Y29ycA	boleść	Misery
Mx4rvVjiMZwpEbGdrcN5Y29ycA	brak zaufania	Mistrust
Mx4rvVioppwpEbGdrcN5Y29ycA	roztocz	Mite
Mx4rvVjon5wpEbGdrcN5Y29ycA	mieszanka	Mixture
Mx4rvVjtNpwpEbGdrcN5Y29ycA	skupisko	Mob
Mx8Ngh4rwP1_U5wpEbGdrcN5Y29ycB4rvVj2S5wpEbGdrcN5Y29ycA	kurz	[:MobFn, :DustParticle]
Mx4rvViYvJwpEbGdrcN5Y29ycA	upierzenie	MobOfFeathers
Mx4rvViv4pwpEbGdrcN5Y29ycA	owłosienie	MobOfHair-Mammal
Mx4rvViExpwpEbGdrcN5Y29ycA	czasownik modalny posiłkowy	Modal
Mx4r0yUcynS6EdaAAACgyZzFrg	cytrynowy	ModerateYellow-Color
Mx4rwIG-bpwpEbGdrcN5Y29ycA	fregata	ModernFrigate
Mx4rvVjw85wpEbGdrcN5Y29ycA	statek marynarki wojennej	ModernNavalShip
Mx4rvVjdhJwpEbGdrcN5Y29ycA	monarcha	Monarch-HeadOfState
Mx4rwR_zXZwpEbGdrcN5Y29ycA	klasztor	Monastery-Residence
Mx4rv_uG0JwpEbGdrcN5Y29ycA	transakcja pieniężna	MonetaryExchangeOfUserRights
Mx4rvVjta5wpEbGdrcN5Y29ycA	małpa	Monkey
Mx4rwCaGhJwpEbGdrcN5Y29ycA	stekowiec	Monotreme
Mx4rvVjqapwpEbGdrcN5Y29ycA	miesiąc	MonthsDuration
Mx4rvVjfe5wpEbGdrcN5Y29ycA	blask księżyca	Moonlight
Mx4rvVjQJZwpEbGdrcN5Y29ycA	mop	Mop
Mx4rvVjf-JwpEbGdrcN5Y29ycA	komar	Mosquito
Mx4rvVijT5wpEbGdrcN5Y29ycA	mech	Moss
Mx4rwP1fhpwpEbGdrcN5Y29ycA	ćma	Moth
Mx4rvVkEdJwpEbGdrcN5Y29ycA	motocykl	Motorcycle
Mx4rwQCCyJwpEbGdrcN5Y29ycA	silnik motocyklowy	MotorcycleEngine
Mx4rvaXS_HwJQdeBQu6vrPCvpg	motocyklista	Motorcyclist-Professional
Mx4r0_P6OiwHQdiB9JrXL-idJA	alpinista	MountainClimber
Mx4rx-ARqA7jQdedFfUungrlpg	alpinizm	MountaineeringEvent
Mx4rvVjvnpwpEbGdrcN5Y29ycA	mysz	Mouse-Rodent
Mx4r4fJ30CcMEdaAAABQ2rksLw	mus	Mousse
Mx4rvVidh5wpEbGdrcN5Y29ycA	usta	Mouth
Mx4rvVjGzpwpEbGdrcN5Y29ycA	cyrkulacja	MovingInACircle
Mx4rvViin5wpEbGdrcN5Y29ycA	pan	Mr
Mx4rvVjn1JwpEbGdrcN5Y29ycA	pani	Ms
Mx4rvViRxJwpEbGdrcN5Y29ycA	dialog	MultiDirectionalCommunication
Mx4rvZGAFpwpEbGdrcN5Y29ycA	podmiot zbiorowy	MultiIndividualAgent
Mx4rZbbuIoGbQdeH0rnP7Ube6Q	inteligentny podmiot zbiorowy	MultiIndividualAgent-Intelligent
Mx4rDLy9rIGfQdeT6YQ615A_9g	podmiot wieloosobowy	MultiPersonAgent
Mx4rvViJYZwpEbGdrcN5Y29ycA	przestrzeń o wielu pomieszczeniach	MultiRoomUnit
Mx4rvYA8cJwpEbGdrcN5Y29ycA	mięsień	Muscle
Mx4rvVjMOJwpEbGdrcN5Y29ycA	tkanka mięśniowa	MuscleTissue
Mx4rvVjmr5wpEbGdrcN5Y29ycA	system mięśniowy	MuscularSystem
Mx4rioU-FHSwEdaAAACgyZzFrg	styl muzyczny	MusicalCompositionTypeByGenre
Mx4rvVjXipwpEbGdrcN5Y29ycA	dyrygent	MusicalConductor
Mx4rwPtN85wpEbGdrcN5Y29ycA	małż	Mussel
Mx4rvq6MVJwpEbGdrcN5Y29ycA	gaz musztardowy	MustardGas
Mx4rvVjRI5wpEbGdrcN5Y29ycA	ziarno gorczyczne	MustardSeed
Mx4rwQLZlZwpEbGdrcN5Y29ycA	mutant	Mutant
Mx4rOMP3WnS_EdaAAACgyZzFrg	niemy	Mute
Mx4rwFeiCJwpEbGdrcN5Y29ycA	bohater	MythologicalHero
Mx4rvVjJv5wpEbGdrcN5Y29ycA	paznokieć	Nail-AnimalBodyPart
Mx4rv7e-k5wpEbGdrcN5Y29ycA	przegroda nosowa	NasalSeptum
Mx4rwP1ZFJwpEbGdrcN5Y29ycA	zatoka	NasalSinus
Mx4rNJ6veMkuEdmAAAACs6hRjg	wypiętrzenie	NaturalElevation
Mx4rv-muTJwpEbGdrcN5Y29ycA	pępek	Navel
Mx4rwEdf2ZwpEbGdrcN5Y29ycA	amerykańska sieć telewizyjna	NBC-TVNetwork
Mx4rwVYzrZwpEbGdrcN5Y29ycA	apaszka	Neckerchief
Mx4rvXUmc5wpEbGdrcN5Y29ycA	ciche rżenie	NeighingSound
Mx4rvVjAMpwpEbGdrcN5Y29ycA	neptun	Neptunium
Mx4rVmfYCsQ_QdeM_bFAeS8NRQ	tkanka nerwowa	NerveTissue
Mx4rvViT_pwpEbGdrcN5Y29ycA	układ nerwowy	NervousSystem
Mx4rvVjjUpwpEbGdrcN5Y29ycA	komórka nerwowa	Neuron
Mx4rvVimqZwpEbGdrcN5Y29ycA	neurochirurg	NeuroSurgeon
Mx4rVjalqCwVQdiUXZ-rMdeRvQ	bezstronność	Neutrality
Mx4rwP1oFJwpEbGdrcN5Y29ycA	biuletyn	Newsletter
Mx4rvVigXJwpEbGdrcN5Y29ycA	gazeta	NewspaperCopy
Mx4rwQNZDZwpEbGdrcN5Y29ycA	gazeta	NewspaperIssue
Mx4rv4ByW5wpEbGdrcN5Y29ycA	dziennik	NewspaperSeries
Mx4rvVjKi5wpEbGdrcN5Y29ycA	sutek	Nipple-AnimalBodyPart
Mx4rvVj8apwpEbGdrcN5Y29ycA	azot	Nitrogen
Mx4rZ3gqxqpIEdaAAABQ2sS97g	paragraf	NLParagraph
Mx4r5lNPkMLgQdeAzr878CoUZw	stworzenie	NonHumanAnimal
Mx4rvYNNKZwpEbGdrcN5Y29ycA	obiekt sztuczny	NonNaturalThing
Mx4rvVjgZpwpEbGdrcN5Y29ycA	stworzenie	NonPersonAnimal
Mx4rvViCbJwpEbGdrcN5Y29ycA	nos	Nose
Mx4rvViCLpwpEbGdrcN5Y29ycA	nozdrze	Nostril
Mx4rvVjSCJwpEbGdrcN5Y29ycA	adnotacja	Note-Document
Mx4rvVjpWpwpEbGdrcN5Y29ycA	blok biurowy	Notepad
Mx4rT7RWmL0_QdeQbZpwe0RD3A	fizyk jądrowy	NuclearScientist
Mx4rvVig2pwpEbGdrcN5Y29ycA	broń jądrowa nuklearna	NuclearWeapon
Mx4rvVkGUpwpEbGdrcN5Y29ycA	cyfra	Numeral
Mx4rvVjTxZwpEbGdrcN5Y29ycA	składnik pokarmowy	Nutrient
Mx4rvVjUyJwpEbGdrcN5Y29ycA	żabka	Nut-TheDevice
Mx4rvVjU4ZwpEbGdrcN5Y29ycA	akcja protestacyjna	Objecting-CommunicationAct
Mx4rdUzR9nSwEdaAAACgyZzFrg	typ obiektu ze względu na styl	ObjectTypeByStyle
Mx4rvLwPAHStEdaAAACgyZzFrg	rodzaj obiektu ze względu na przezroczystość	ObjectTypeByTransparency
Mx4rvm8Ec5wpEbGdrcN5Y29ycA	system przeszkód militarnych	ObstacleSystem-Military
Mx4rwQCIw5wpEbGdrcN5Y29ycA	liniowiec oceaniczny	OceanLiner
Mx4r_LCDLuzqQdaWZoPIT-55Dg	oktan	Octane
Mx4rvVjA75wpEbGdrcN5Y29ycA	październik	October
Mx4rvVjVM5wpEbGdrcN5Y29ycA	ośmiornica	Octopus
Mx4rvVkFn5wpEbGdrcN5Y29ycA	licznik odległości	Odometer
Mx4rREKadnSyEdaAAACgyZzFrg	aromat	Odor
Mx4rvViJHpwpEbGdrcN5Y29ycA	biuro	OfficeSpace
Mx4rvViXG5wpEbGdrcN5Y29ycA	dokument urzędowy	OfficialDocument
Mx4rvViVOJwpEbGdrcN5Y29ycA	wskaźnik ciśnienia oleju	OilPressureGauge
Mx4rwP1n5JwpEbGdrcN5Y29ycA	balsam	Ointment
Mx4rvViG1ZwpEbGdrcN5Y29ycA	Oman	Oman
Mx4rL00pskFDEdiSGgACs5b6-g	omlet	Omelette
Mx4rvVil4ZwpEbGdrcN5Y29ycA	zwierzę wszystkożerne	Omnivore
Mx4rvVjtx5wpEbGdrcN5Y29ycA	główka cebuli	Onion-Bulb
Mx4rwQCWWZwpEbGdrcN5Y29ycA	cebula	Onion-Foodstuff
Mx4rvVjIZ5wpEbGdrcN5Y29ycA	cebula	OnionPlant
Mx4rv7D_EBSHQdiLMuoH7dC2KQ	ontologia	Ontology
Mx4rvViu8pwpEbGdrcN5Y29ycA	opium	Opium
Mx4rvVipxJwpEbGdrcN5Y29ycA	opos	Opossum
Mx4rvVjDGJwpEbGdrcN5Y29ycA	lek doustny	OralDrug
Mx4rvVjDipwpEbGdrcN5Y29ycA	interwał rzędu wielkości	OrderOfMagnitudeInterval
Mx4rvs3KP5wpEbGdrcN5Y29ycA	organella	Organelle
Mx4rg_O_VFaUQdiKWM5U7IxE6A	przejęcie	OrganizationMerger-NonCreationEvent
Mx4rvkr6f5wpEbGdrcN5Y29ycA	organizacja ludzka	OrganizationOfPeopleOnly
Mx4rwP1UcpwpEbGdrcN5Y29ycA	afgan	OrientalRug
Mx4rwP1vZZwpEbGdrcN5Y29ycA	biegi na orientację	Orienteering
Mx4rQyeAzmm5EdaAAACgyZzFrg	sierota	Orphan
Mx4rvViIi5wpEbGdrcN5Y29ycA	ortodonta	Orthodontist
Mx4rvVjR2pwpEbGdrcN5Y29ycA	wydra	Otter
Mx4rvVjTWpwpEbGdrcN5Y29ycA	zalążnia	Ovary-PlantPart
Mx4rvViZrJwpEbGdrcN5Y29ycA	piekarnik	Oven
Mx4rvVjvDJwpEbGdrcN5Y29ycA	sowa	Owl
Mx4rc06f4skrEdmAAAACs6hRjg	chód	Pace-Speed
Mx4rvViLxpwpEbGdrcN5Y29ycA	chód	Pacing
Mx4rvVjuvpwpEbGdrcN5Y29ycA	produkt opakowany	PackagedProduct
Mx4rkc81NMsHEdmAAAACs6hRjg	paleontolog	Paleontologist
Mx4rvVkDKZwpEbGdrcN5Y29ycA	dłoń	PalmOfHand
Mx4rvVkGE5wpEbGdrcN5Y29ycA	Panama	Panama
Mx4rvVjAjZwpEbGdrcN5Y29ycA	panda	PandaBear
Mx4rwQBxb5wpEbGdrcN5Y29ycA	panorama	PanoramicPerspective
Mx4rvWS6jpwpEbGdrcN5Y29ycA	fiołek	Pansy
Mx4rvdW_tpwpEbGdrcN5Y29ycA	pasożyt	ParasiticOrganism
Mx4rvqwyg5wpEbGdrcN5Y29ycA	ślinianka przyuszna	ParotidGland
Mx4rvWZAwpwpEbGdrcN5Y29ycA	papuga	Parrot
Mx4rvVipSZwpEbGdrcN5Y29ycA	spółka	Partnership
Mx4rvViK8ZwpEbGdrcN5Y29ycA	impreza	Party-Celebration
Mx4rvVjTZJwpEbGdrcN5Y29ycA	samolot pasażerski	PassengerAirplane
Mx4rvViwd5wpEbGdrcN5Y29ycA	żar	Passion
Mx4rwSkHJpwpEbGdrcN5Y29ycA	ciasto	Pastry-Stuff
Mx4rwQr53ZwpEbGdrcN5Y29ycA	pastwisko	Pasture
Mx4rvViL7pwpEbGdrcN5Y29ycA	anatomopatolog	Pathologist
Mx4rvdws9ZwpEbGdrcN5Y29ycA	anatomia patologiczna	Pathology
Mx4rvViKvpwpEbGdrcN5Y29ycA	cierpliwość	Patience
Mx4rW_Y_rHTAEdaAAACgyZzFrg	brzoskwiniowy	PeachColor
Mx4rwMntOpwpEbGdrcN5Y29ycA	brzoskwinia	PeachTree
Mx4rwOq3lJwpEbGdrcN5Y29ycA	mięsień piersiowy większy	PectoralisMajor
Mx4rwUxd2ZwpEbGdrcN5Y29ycA	mięsień piersiowy mniejszy	PectoralisMinor
Mx4rvWZ3NJwpEbGdrcN5Y29ycA	Pegaz	Pegasus-Constellation
Mx4rvWM8LpwpEbGdrcN5Y29ycA	pelikan	Pelican
Mx4rvVjiTJwpEbGdrcN5Y29ycA	miednica	Pelvis
Mx4rhA35lMcQEdmAAACQJw5drg	penetracja	PenetrationEvent
Mx4rvViphpwpEbGdrcN5Y29ycA	pingwin	Penguin
Mx4rvVjkCZwpEbGdrcN5Y29ycA	penis	Penis
Mx4rvVjKfJwpEbGdrcN5Y29ycA	aromat	Perfume
Mx4rvVjm05wpEbGdrcN5Y29ycA	owocnik	Pericarp
Mx4rvcHSh5wpEbGdrcN5Y29ycA	krocze	Perineum
Mx4rwLunEZwpEbGdrcN5Y29ycA	odcinek	PeriodicalIssue
Mx4rvaipZJwpEbGdrcN5Y29ycA	czasopismo	PeriodicalSeries
Mx4rt02KDnSxEdaAAACgyZzFrg	znak zodiakalny	PersonTypeByEuropeanZodiacSign
Mx4rvVii2ZwpEbGdrcN5Y29ycA	branża	PersonTypeByOccupation
Mx4rvVitYJwpEbGdrcN5Y29ycA	charakter	PersonTypeByPersonalityTrait
Mx4rwQr5OpwpEbGdrcN5Y29ycA	typ osoby ze względu na stanowisko	PersonTypeByPositionInOrg
Mx4rvVjCBpwpEbGdrcN5Y29ycA	klasa	PersonTypeBySocialClass
Mx4rvVjvuZwpEbGdrcN5Y29ycA	płatek	Petal
Mx4rwTs2dJwpEbGdrcN5Y29ycA	apteka	PharmaceuticalDispensingOrganization
Mx4rvVjdu5wpEbGdrcN5Y29ycA	aptekarka	Pharmacist
Mx4rvViv7ZwpEbGdrcN5Y29ycA	gardło	Pharynx
Mx4rccLqKKOLQdiX2-5rX7gKbQ	dobroczynność	Philanthropy
Mx4rvViol5wpEbGdrcN5Y29ycA	floks	PhloxPlant
Mx4rwQtbz5wpEbGdrcN5Y29ycA	fobia	Phobia
Mx4rwVgHhZwpEbGdrcN5Y29ycA	fonetyk	Phonetician
Mx4rv7j6VJwpEbGdrcN5Y29ycA	płyta	PhonographRecord-LP
Mx4rwFJn3JwpEbGdrcN5Y29ycA	fonolog	Phonologist
Mx4rvVium5wpEbGdrcN5Y29ycA	fotokopiarka	PhotocopyMachine
Mx4rvViqTJwpEbGdrcN5Y29ycA	fotograf	Photographer
Mx4rtLUxdjFxEduAAAACs6hRXg	fotometr	Photometer
Mx4rvp37_ZwpEbGdrcN5Y29ycA	fotosynteza	Photosynthesis-Generic
Mx4rvu3DfJwpEbGdrcN5Y29ycA	algologia	Phycology
Mx4rnLSGnJapEdaAAAACs1uxFw	przeszkoda	PhysicalBarrier
Mx4rvVjpjZwpEbGdrcN5Y29ycA	zjawisko fizyczne	PhysicalEvent
Mx4rvViN4ZwpEbGdrcN5Y29ycA	fizyk	Physicist
Mx4rwP1LyJwpEbGdrcN5Y29ycA	cecha	PhysiologicalFeatureOfSurface
Mx4rvVjs25wpEbGdrcN5Y29ycA	funkcja fizjologiczna	PhysiologicalFunction
Mx4rvVjzlpwpEbGdrcN5Y29ycA	proces fizjologiczny	PhysiologicalProcess
Mx4rvVj-wZwpEbGdrcN5Y29ycA	fizjolog	Physiologist
Mx4rvaAPZ5wpEbGdrcN5Y29ycA	kilof	Pickaxe
Mx4rvVigk5wpEbGdrcN5Y29ycA	barwnik	Pigment
Mx4rwQrjdpwpEbGdrcN5Y29ycA	pal	Pile
Mx4rwP1I25wpEbGdrcN5Y29ycA	tabletka	Pill
Mx4rvn9H-5wpEbGdrcN5Y29ycA	alfons	Pimp
Mx4rvVjjI5wpEbGdrcN5Y29ycA	bolec	Pin
Mx4rvVjmapwpEbGdrcN5Y29ycA	szczypce	Pincer
Mx4rvzKZSJwpEbGdrcN5Y29ycA	pi	Pi-Number
Mx4rvViZ_ZwpEbGdrcN5Y29ycA	rura	Pipe-GenericConduit
Mx4rFAboABsyEdabIQABAxv-7A	pistolet z tłumikiem	PistolWithSilencer
Mx4rvV4pv5wpEbGdrcN5Y29ycA	blenda smolista uranowa	Pitchblende
Mx4rwP1HWZwpEbGdrcN5Y29ycA	żmija	PitViper
Mx4rwVRvIpwpEbGdrcN5Y29ycA	placebo	Placebo
Mx4rviHxm5wpEbGdrcN5Y29ycA	figura płaska	PlaneFigure
Mx4rwR7UWZwpEbGdrcN5Y29ycA	planeta	PlanetaryBody
Mx4rvXTf05wpEbGdrcN5Y29ycA	hebel	Plane-TheTool
Mx4rvVkBSpwpEbGdrcN5Y29ycA	Jupiter	PlanetJupiter
Mx4rvVkBi5wpEbGdrcN5Y29ycA	Mars	PlanetMars
Mx4rvVkAhJwpEbGdrcN5Y29ycA	Neptun	PlanetNeptune
Mx4rvVkAx5wpEbGdrcN5Y29ycA	Uran	PlanetUranus
Mx4rvVirgZwpEbGdrcN5Y29ycA	epiderma	PlantEpidermis
Mx4rvVjub5wpEbGdrcN5Y29ycA	część roślinna	PlantPart
Mx4rx005toNwEd2AAADggVbxzQ	tkanka roślinna	PlantTissue
Mx4rvViZ_pwpEbGdrcN5Y29ycA	chirurg plastyczny	PlasticSurgeon
Mx4rwPulr5wpEbGdrcN5Y29ycA	krwinka płytkowa	Platelet
Mx4rvfgfCJwpEbGdrcN5Y29ycA	pluton	Platoon-MilitaryEchelon
Mx4rvViqZJwpEbGdrcN5Y29ycA	dziobak	Platypus
Mx4rv0F5opwpEbGdrcN5Y29ycA	akcja	Play-CW
Mx4rvVipppwpEbGdrcN5Y29ycA	corrida	PlayingOf-Bullfight
Mx4rvvIC-JwpEbGdrcN5Y29ycA	przedstawienie teatralne	PlayPerformance
Mx4rYynY_nS9EdaAAACgyZzFrg	substancja aromatyczna	PleasantOdor
Mx4rvVkL9ZwpEbGdrcN5Y29ycA	przyjemność	Pleasure-Feeling
Mx4r4rIH4Ss8EdiUgAAH6RYvSQ	ciężka dola	Plight
Mx4rp1tVUoE6QdmCBsVf0_RgPA	akcja	Plot
Mx4rwBqC-ZwpEbGdrcN5Y29ycA	upierzenie	Plumage
Mx4rvVkA1ZwpEbGdrcN5Y29ycA	pluton	Plutonium
Mx4rxPjTWDGhQdiTNt7BMNDvXA	żałość	Poignancy
Mx4rvkf5rpwpEbGdrcN5Y29ycA	zbiór punktów	PointSet
Mx4rwP1e1JwpEbGdrcN5Y29ycA	zatrucie	Poisoning
Mx4rvzXOSZwpEbGdrcN5Y29ycA	policja	PoliceOrganization
Mx4rwFXOT5wpEbGdrcN5Y29ycA	wydarzenie polityczne	PoliticalEvent
Mx4rvVjhIJwpEbGdrcN5Y29ycA	pyłek kwiatowy	Pollen
Mx4rjbDgCC_jQdidH76hExHPPA	ankieter	Pollster
Mx4rvVjVXJwpEbGdrcN5Y29ycA	wielokąt	Polygon
Mx4rvVjp8pwpEbGdrcN5Y29ycA	granat	PomegranateTree
Mx4rwPzRPpwpEbGdrcN5Y29ycA	pompon	PomPom
Mx4rvVjDYZwpEbGdrcN5Y29ycA	pudel	Poodle
Mx4rvip8IZwpEbGdrcN5Y29ycA	aktówka	PortfolioCase
Mx4rwSKlZpwpEbGdrcN5Y29ycA	Neptun	Poseidon-TheGod
Mx4rvoV38JwpEbGdrcN5Y29ycA	afisz	Poster
Mx4rvViS4JwpEbGdrcN5Y29ycA	ceramik	Potter
Mx4rwBDtFJwpEbGdrcN5Y29ycA	koło garncarskie	PottersWheel
Mx4rTcV7JitQQdiAq6Dz9byMdA	bieda	Poverty
Mx4rvViUcpwpEbGdrcN5Y29ycA	urządzenie wymagające zasilania	PoweredDevice
Mx4rwH7jh5wpEbGdrcN5Y29ycA	strugarka elektryczna	PowerPlaner
Mx4rvViw9JwpEbGdrcN5Y29ycA	szlifierka elektryczna	PowerSander
Mx4rvVitVZwpEbGdrcN5Y29ycA	elektryczna piła	PowerSaw
Mx4rvVjAapwpEbGdrcN5Y29ycA	ćwiczenia	Practicing-Preparing
Mx4rv2_3s5wpEbGdrcN5Y29ycA	preria	Prairie
Mx4rPgOJIitlEdiUgQAH6RYvSQ	dzielnica	Precinct
Mx4rvViKSZwpEbGdrcN5Y29ycA	drapieżnik	Predator
Mx4rwP1W35wpEbGdrcN5Y29ycA	ciąża	Pregnancy
Mx4rvVjtE5wpEbGdrcN5Y29ycA	ciśnienie	Pressure
Mx4rvg5T_JwpEbGdrcN5Y29ycA	klasa	Prestige
Mx4rvem215wpEbGdrcN5Y29ycA	areszt	Prison
Mx4rvj5o8ZwpEbGdrcN5Y29ycA	więzień	Prisoner-Legal
Mx4rIyAGDNjVQdeGSow5SkAtFQ	fachowiec	Professional
Mx4rvVkKbZwpEbGdrcN5Y29ycA	implementacja języka programowania	ProgrammingLanguageImplementation
Mx4rwMsGZpwpEbGdrcN5Y29ycA	wzniesienie	Promontory
Mx4rQSjGwBxpQdiJIf5El_KKkA	dowód	Proof
Mx4rwRdbQJwpEbGdrcN5Y29ycA	propan	Propane
Mx4rwURC85wpEbGdrcN5Y29ycA	własność	Property
Mx4rwPq30ZwpEbGdrcN5Y29ycA	apostoł	Prophet
Mx4rv5L5vZwpEbGdrcN5Y29ycA	tekstowy wytwór umysłowy	PropositionalConceptualWork
Mx4riN47rn8gEdaAAABQ2sS97g	protekcja	ProtectionSituation
Mx4rvVjM3pwpEbGdrcN5Y29ycA	białko	ProteinStuff
Mx4rxpC_YPHDEdaO6gABAkLVdg	rodzaj medium transportowego	ProtocolTransportMediumType
Mx4rvVil55wpEbGdrcN5Y29ycA	pierwotniak	Protozoan
Mx4rwS7huJwpEbGdrcN5Y29ycA	bryła	Protrusion
Mx4rvViskpwpEbGdrcN5Y29ycA	piła do przycinania	PruningSaw
Mx4rvVkBXJwpEbGdrcN5Y29ycA	psycholog	Psychologist
Mx4rwQwlMZwpEbGdrcN5Y29ycA	dojrzewanie płciowe	Puberty
Mx4rwNxeD5wpEbGdrcN5Y29ycA	łono	Pubis
Mx4rvViee5wpEbGdrcN5Y29ycA	rzecznik prasowy	Publicist
Mx4roRQnMMhRQded5L5GRAKCyw	publikacja niosąca informację	PublishedIBT
Mx8Ngh4rwFECSpwpEbGdrcN5Y29ycB4rwQ7-8pwpEbGdrcN5Y29ycA	czasopismo	[:PublisherOfPublicationTypeFn, :MagazineSeries]
Mx4rv4EQ9JwpEbGdrcN5Y29ycA	pudding	Pudding
Mx4rwPKnNpwpEbGdrcN5Y29ycA	bajoro	Puddle
Mx4ry8cGwbHcEdmAhAACs6hRjg	dmuchnięcie	Puffing
Mx4rvVixx5wpEbGdrcN5Y29ycA	blok	Pulley
Mx4rvVi8TJwpEbGdrcN5Y29ycA	ciągnienie	PullingAnObjectAlong
Mx4rvWcZqZwpEbGdrcN5Y29ycA	ambona	Pulpit
Mx4rwPvgt5wpEbGdrcN5Y29ycA	balerinka	Pump-TheShoe
Mx4rwQCBr5wpEbGdrcN5Y29ycA	poczwarka	Pupa
Mx4rvlUvXZwpEbGdrcN5Y29ycA	pacynka	Puppet
Mx4rvVjRQpwpEbGdrcN5Y29ycA	chłodzenie	PuttingIntoARefrigerator
Mx4rXdWyetSPEdqAAAACs6hRXg	czworonóg	Quadruped
Mx4rvViNL5wpEbGdrcN5Y29ycA	kwarta	Quart-US
Mx4ryFwmzDF4QdiPSYzBttGHQw	ankieta	Questionnaire-CW
Mx4ruc5N5jF5QdiB-oNDu7EGeg	ankieta	Questionnaire-IBO
Mx4robVswyBKEdiRAAACs5b6Bw	quorum	Quorum
Mx4rvvvyPZwpEbGdrcN5Y29ycA	cudzysłów	QuotationMark-Double
Mx4rvVjELZwpEbGdrcN5Y29ycA	królica	Rabbit
Mx4rdDJ92McaEdmAAAACs6hRjg	koń wyścigowy	Racehorse
Mx4rv4DToZwpEbGdrcN5Y29ycA	radar	RadarDevice
Mx4rwQr85JwpEbGdrcN5Y29ycA	reklama radiowa	RadioCommercial-IBT
Mx4rwQtq1ZwpEbGdrcN5Y29ycA	radioteleskop	RadioTelescope
Mx4rZWjNYrthEdmAAAACs6hRjg	belka	Rafter
Mx4ri8aj-osUQdeAWZ5zpwCgPA	atak	RaidingAnObjective
Mx4rFoHIZEJPEdqAAACQJw5drg	kolejowe urządzenie transportowe	RailwayTransportationDevice
Mx4rvVj_WpwpEbGdrcN5Y29ycA	deszcz	RainProcess
Mx4rvVkF35wpEbGdrcN5Y29ycA	sztorm	RainStormAsObject
Mx4rvVkACJwpEbGdrcN5Y29ycA	grabie	Rake
Mx4r6lOOML2hEdmAAAACs6hRjg	bastion	Rampart
Mx4rvVjthZwpEbGdrcN5Y29ycA	wysypka	Rash-Object
Mx4rvVi7r5wpEbGdrcN5Y29ycA	szczur	Rat
Mx4rvkc1o5wpEbGdrcN5Y29ycA	szybkość zmiany	RateOfChange
Mx4rvViYB5wpEbGdrcN5Y29ycA	szybkość obrotowa	RateOfRotation
Mx4rvViXxpwpEbGdrcN5Y29ycA	grzechotnik	Rattlesnake
Mx4rvWQTspwpEbGdrcN5Y29ycA	kruk	Raven
Mx4rvVjIt5wpEbGdrcN5Y29ycA	golarka	Razor
Mx4rvVjR5ZwpEbGdrcN5Y29ycA	brud	ReallyDirty
Mx4rvgEX5pwpEbGdrcN5Y29ycA	buntowniczość	Rebelliousness-Feeling
Mx4rvViuJZwpEbGdrcN5Y29ycA	recepcjonistka	Receptionist
Mx4rvkrAqJwpEbGdrcN5Y29ycA	samolot rozpoznawczy	ReconnaissancePlane
Mx4rv9lJ05wpEbGdrcN5Y29ycA	nagranie	RecordingOfWaveIBT
Mx4rvVjbu5wpEbGdrcN5Y29ycA	adapter	RecordPlayer
Mx4rv57jjJwpEbGdrcN5Y29ycA	erytrocyt	RedBloodCell
Mx4rvVjKoJwpEbGdrcN5Y29ycA	monografia	ReferenceWork
Mx4rGDLCQCm5QdiWm7JYKF-qPw	chór	Refrain
Mx4rwMU99JwpEbGdrcN5Y29ycA	uchodźca	Refugee
Mx4rwQrtFpwpEbGdrcN5Y29ycA	rząd	RegionalGovernment
Mx4rwIN_i5wpEbGdrcN5Y29ycA	region	Region-Underspecified
Mx4rv-qAxJwpEbGdrcN5Y29ycA	klucz rejestru	RegistryKey
Mx4rvVuixZwpEbGdrcN5Y29ycA	rehabilitacja	Rehabilitation-Medical
Mx4rvVkF-ZwpEbGdrcN5Y29ycA	odrzucenie	Rejecting-CommunicationAct
Mx4r31QTpDCqQdiUQtHMaz3HYQ	związek	Relevance
Mx4rvVkCHZwpEbGdrcN5Y29ycA	religia	Religion
Mx4rwG_1cJwpEbGdrcN5Y29ycA	agnostyk	ReligiousAgnostic
Mx4rvVi5ipwpEbGdrcN5Y29ycA	ceremonia religijna	ReligiousCeremony
Mx4rHJG1esr5EdmAAAACs6hRjg	przywódca religijny	ReligiousLeader
Mx4rvVja4ZwpEbGdrcN5Y29ycA	układ rozrodczy	ReproductiveSystem
Mx4rvVipTZwpEbGdrcN5Y29ycA	żeński układ rozrodczy	ReproductiveSystem-Female
